"benchID", "inFile", "func", "time"
"0", "boltzmann_large", "transmitRaw", 0.006857156753540039
"1", "boltzmann_large", "compress", 2.7941901683807373
"2", "boltzmann_large", "transmit", 0.0077207088470458984
"3", "boltzmann_large", "decompress", 1.3931972980499268
"4", "boltzmann_large", "transmitRaw", 0.004866361618041992
"5", "boltzmann_large", "compress", 2.7248382568359375
"6", "boltzmann_large", "transmit", 0.010839462280273438
"7", "boltzmann_large", "decompress", 1.3918216228485107
"8", "boltzmann_large", "transmitRaw", 0.012354373931884766
"9", "boltzmann_large", "compress", 2.7275192737579346
"10", "boltzmann_large", "transmit", 0.0019409656524658203
"11", "boltzmann_large", "decompress", 1.3860385417938232
"12", "boltzmann_large", "transmitRaw", 0.0076410770416259766
"13", "boltzmann_large", "compress", 2.724637269973755
"14", "boltzmann_large", "transmit", 0.0
"15", "boltzmann_large", "decompress", 1.384669542312622
"16", "boltzmann_large", "transmitRaw", 0.017136096954345703
"17", "boltzmann_large", "compress", 2.7302799224853516
"18", "boltzmann_large", "transmit", 0.0
"19", "boltzmann_large", "decompress", 1.3881335258483887
"20", "boltzmann_large", "transmitRaw", 0.007102012634277344
"21", "boltzmann_large", "compress", 2.7188847064971924
"22", "boltzmann_large", "transmit", 0.0
"23", "boltzmann_large", "decompress", 1.386918067932129
"24", "boltzmann_large", "transmitRaw", 0.008738517761230469
"25", "boltzmann_large", "compress", 2.723381519317627
"26", "boltzmann_large", "transmit", 0.0
"27", "boltzmann_large", "decompress", 1.386610746383667
"28", "boltzmann_large", "transmitRaw", 0.008152008056640625
"29", "boltzmann_large", "compress", 2.7555832862854004
"30", "boltzmann_large", "transmit", 0.0
"31", "boltzmann_large", "decompress", 1.4018712043762207
"32", "boltzmann_large", "transmitRaw", 0.0
"33", "boltzmann_large", "compress", 2.7149786949157715
"34", "boltzmann_large", "transmit", 0.0
"35", "boltzmann_large", "decompress", 1.3881828784942627
"36", "boltzmann_large", "transmitRaw", 0.013807058334350586
"37", "boltzmann_large", "compress", 2.813617706298828
"38", "boltzmann_large", "transmit", 0.01573491096496582
"39", "boltzmann_large", "decompress", 1.3710930347442627
"40", "boltzmann_medium", "transmitRaw", 0.0
"41", "boltzmann_medium", "compress", 0.2773456573486328
"42", "boltzmann_medium", "transmit", 0.0021975040435791016
"43", "boltzmann_medium", "decompress", 0.1381838321685791
"44", "boltzmann_medium", "transmitRaw", 0.0
"45", "boltzmann_medium", "compress", 0.2697749137878418
"46", "boltzmann_medium", "transmit", 0.0
