"benchID", "inFile", "func", "time"
"0", "boltzmann_large", "transmitRaw", 0.0019268989562988281
"1", "boltzmann_large", "compress", 2.9113056659698486
"2", "boltzmann_large", "transmit", 0.0029213428497314453
"3", "boltzmann_large", "decompress", 1.5296118259429932
"4", "boltzmann_large", "transmitRaw", 0.008317232131958008
"5", "boltzmann_large", "compress", 2.891195297241211
"6", "boltzmann_large", "transmit", 0.002511739730834961
"7", "boltzmann_large", "decompress", 1.5835576057434082
"8", "boltzmann_large", "transmitRaw", 0.009844779968261719
"9", "boltzmann_large", "compress", 2.897630214691162
"10", "boltzmann_large", "transmit", 0.0013737678527832031
"11", "boltzmann_large", "decompress", 1.603790044784546
"12", "boltzmann_large", "transmitRaw", 0.0028908252716064453
"13", "boltzmann_large", "compress", 2.990560531616211
"14", "boltzmann_large", "transmit", 0.0019979476928710938
"15", "boltzmann_large", "decompress", 1.6616616249084473
"16", "boltzmann_large", "transmitRaw", 0.0036773681640625
"17", "boltzmann_large", "compress", 2.8182451725006104
"18", "boltzmann_large", "transmit", 0.0
"19", "boltzmann_large", "decompress", 1.4964101314544678
"20", "boltzmann_large", "transmitRaw", 0.00250244140625
"21", "boltzmann_large", "compress", 2.8177857398986816
"22", "boltzmann_large", "transmit", 0.002006053924560547
"23", "boltzmann_large", "decompress", 1.5110607147216797
"24", "boltzmann_large", "transmitRaw", 0.002008199691772461
"25", "boltzmann_large", "compress", 2.814767360687256
"26", "boltzmann_large", "transmit", 0.003000020980834961
"27", "boltzmann_large", "decompress", 1.4935979843139648
"28", "boltzmann_large", "transmitRaw", 0.0
"29", "boltzmann_large", "compress", 2.7904248237609863
"30", "boltzmann_large", "transmit", 0.0
"31", "boltzmann_large", "decompress", 1.495056390762329
"32", "boltzmann_large", "transmitRaw", 0.007007598876953125
"33", "boltzmann_large", "compress", 2.8297131061553955
"34", "boltzmann_large", "transmit", 0.002447843551635742
"35", "boltzmann_large", "decompress", 1.500072717666626
"36", "boltzmann_large", "transmitRaw", 0.003509521484375
"37", "boltzmann_large", "compress", 2.8168859481811523
"38", "boltzmann_large", "transmit", 0.006437063217163086
"39", "boltzmann_large", "decompress", 1.480409860610962
"40", "boltzmann_medium", "transmitRaw", 0.0
"41", "boltzmann_medium", "compress", 0.2831394672393799
"42", "boltzmann_medium", "transmit", 0.0
"43", "boltzmann_medium", "decompress", 0.1445763111114502
"44", "boltzmann_medium", "transmitRaw", 0.0
"45", "boltzmann_medium", "compress", 0.2764444351196289
"46", "boltzmann_medium", "transmit", 0.0
"47", "boltzmann_medium", "decompress", 0.14357662200927734
"48", "boltzmann_medium", "transmitRaw", 0.0
"49", "boltzmann_medium", "compress", 0.2737889289855957
"50", "boltzmann_medium", "transmit", 0.0
"51", "boltzmann_medium", "decompress", 0.14988350868225098
"52", "boltzmann_medium", "transmitRaw", 0.0
"53", "boltzmann_medium", "compress", 0.27852344512939453
"54", "boltzmann_medium", "transmit", 0.0
"55", "boltzmann_medium", "decompress", 0.15071725845336914
"56", "boltzmann_medium", "transmitRaw", 0.0
"57", "boltzmann_medium", "compress", 0.2816760540008545
"58", "boltzmann_medium", "transmit", 0.0
"59", "boltzmann_medium", "decompress", 0.14003872871398926
"60", "boltzmann_medium", "transmitRaw", 0.0
"61", "boltzmann_medium", "compress", 0.27963757514953613
"62", "boltzmann_medium", "transmit", 0.0
"63", "boltzmann_medium", "decompress", 0.15437006950378418
"64", "boltzmann_medium", "transmitRaw", 0.0
"65", "boltzmann_medium", "compress", 0.27831602096557617
"66", "boltzmann_medium", "transmit", 0.0
"67", "boltzmann_medium", "decompress", 0.15799641609191895
"68", "boltzmann_medium", "transmitRaw", 0.0
"69", "boltzmann_medium", "compress", 0.2818629741668701
"70", "boltzmann_medium", "transmit", 0.0
"71", "boltzmann_medium", "decompress", 0.14828872680664062
"72", "boltzmann_medium", "transmitRaw", 0.0
"73", "boltzmann_medium", "compress", 0.27289247512817383
"74", "boltzmann_medium", "transmit", 0.0
"75", "boltzmann_medium", "decompress", 0.14568519592285156
"76", "boltzmann_medium", "transmitRaw", 0.0
"77", "boltzmann_medium", "compress", 0.2772045135498047
"78", "boltzmann_medium", "transmit", 0.0
"79", "boltzmann_medium", "decompress", 0.14812827110290527
"80", "boltzmann_small", "transmitRaw", 0.0
"81", "boltzmann_small", "compress", 0.0
"82", "boltzmann_small", "transmit", 0.0
"83", "boltzmann_small", "decompress", 0.0024056434631347656
"84", "boltzmann_small", "transmitRaw", 0.0
"85", "boltzmann_small", "compress", 0.002682924270629883
"86", "boltzmann_small", "transmit", 0.0
"87", "boltzmann_small", "decompress", 0.0
"88", "boltzmann_small", "transmitRaw", 0.0
"89", "boltzmann_small", "compress", 0.003004789352416992
"90", "boltzmann_small", "transmit", 0.0
"91", "boltzmann_small", "decompress", 0.0009987354278564453
"92", "boltzmann_small", "transmitRaw", 0.0
"93", "boltzmann_small", "compress", 0.004134416580200195
"94", "boltzmann_small", "transmit", 0.0
"95", "boltzmann_small", "decompress", 0.0
"96", "boltzmann_small", "transmitRaw", 0.0
"97", "boltzmann_small", "compress", 0.003004789352416992
"98", "boltzmann_small", "transmit", 0.0
"99", "boltzmann_small", "decompress", 0.0015039443969726562
"100", "boltzmann_small", "transmitRaw", 0.0
"101", "boltzmann_small", "compress", 0.004694700241088867
"102", "boltzmann_small", "transmit", 0.0
"103", "boltzmann_small", "decompress", 0.0
"104", "boltzmann_small", "transmitRaw", 0.0
"105", "boltzmann_small", "compress", 0.00251007080078125
"106", "boltzmann_small", "transmit", 0.0
"107", "boltzmann_small", "decompress", 0.0010008811950683594
"108", "boltzmann_small", "transmitRaw", 0.0
"109", "boltzmann_small", "compress", 0.003023862838745117
"110", "boltzmann_small", "transmit", 0.0
"111", "boltzmann_small", "decompress", 0.0010042190551757812
"112", "boltzmann_small", "transmitRaw", 0.0
"113", "boltzmann_small", "compress", 0.0
"114", "boltzmann_small", "transmit", 0.0
"115", "boltzmann_small", "decompress", 0.007210969924926758
"116", "boltzmann_small", "transmitRaw", 0.0
"117", "boltzmann_small", "compress", 0.0026268959045410156
"118", "boltzmann_small", "transmit", 0.0
"119", "boltzmann_small", "decompress", 0.001997232437133789
"120", "boltzmann_superLarge", "transmitRaw", 0.012649774551391602
"121", "boltzmann_superLarge", "compress", 11.221757173538208
"122", "boltzmann_superLarge", "transmit", 0.008341789245605469
