"benchID", "inFile", "func", "time"
"0", "boltzmann_large", "transmitRaw", 0.0019884109497070312
"1", "boltzmann_large", "compress", 2.7747185230255127
"2", "boltzmann_large", "transmit", 0.0010077953338623047
"3", "boltzmann_large", "decompress", 1.4871876239776611
"4", "boltzmann_large", "transmitRaw", 0.0022728443145751953
"5", "boltzmann_large", "compress", 2.7262375354766846
"6", "boltzmann_large", "transmit", 0.0
"7", "boltzmann_large", "decompress", 1.4934608936309814
"8", "boltzmann_large", "transmitRaw", 0.002801656723022461
"9", "boltzmann_large", "compress", 2.7351479530334473
"10", "boltzmann_large", "transmit", 0.0
"11", "boltzmann_large", "decompress", 1.5004537105560303
"12", "boltzmann_large", "transmitRaw", 0.0030214786529541016
"13", "boltzmann_large", "compress", 2.727750062942505
"14", "boltzmann_large", "transmit", 0.0019998550415039062
"15", "boltzmann_large", "decompress", 1.4635992050170898
"16", "boltzmann_large", "transmitRaw", 0.002512216567993164
"17", "boltzmann_large", "compress", 2.7582345008850098
"18", "boltzmann_large", "transmit", 0.0
"19", "boltzmann_large", "decompress", 1.5040667057037354
"20", "boltzmann_large", "transmitRaw", 0.0019981861114501953
"21", "boltzmann_large", "compress", 2.7408313751220703
"22", "boltzmann_large", "transmit", 0.0024154186248779297
"23", "boltzmann_large", "decompress", 1.517702341079712
"24", "boltzmann_large", "transmitRaw", 0.0037984848022460938
"25", "boltzmann_large", "compress", 2.7295844554901123
"26", "boltzmann_large", "transmit", 0.0
"27", "boltzmann_large", "decompress", 1.4871158599853516
"28", "boltzmann_large", "transmitRaw", 0.003187417984008789
"29", "boltzmann_large", "compress", 2.754493474960327
"30", "boltzmann_large", "transmit", 0.0
"31", "boltzmann_large", "decompress", 1.5012028217315674
"32", "boltzmann_large", "transmitRaw", 0.008756160736083984
"33", "boltzmann_large", "compress", 2.7233269214630127
"34", "boltzmann_large", "transmit", 0.0033464431762695312
"35", "boltzmann_large", "decompress", 1.4783964157104492
"36", "boltzmann_large", "transmitRaw", 0.003130197525024414
"37", "boltzmann_large", "compress", 2.7203075885772705
"38", "boltzmann_large", "transmit", 0.005949974060058594
"39", "boltzmann_large", "decompress", 1.4884567260742188
"40", "boltzmann_medium", "transmitRaw", 0.0010027885437011719
"41", "boltzmann_medium", "compress", 0.2713277339935303
"42", "boltzmann_medium", "transmit", 0.0
"43", "boltzmann_medium", "decompress", 0.13983631134033203
"44", "boltzmann_medium", "transmitRaw", 0.0
"45", "boltzmann_medium", "compress", 0.2722046375274658
"46", "boltzmann_medium", "transmit", 0.0
"47", "boltzmann_medium", "decompress", 0.1478569507598877
"48", "boltzmann_medium", "transmitRaw", 0.0011928081512451172
"49", "boltzmann_medium", "compress", 0.2714266777038574
"50", "boltzmann_medium", "transmit", 0.0
"51", "boltzmann_medium", "decompress", 0.15003275871276855
"52", "boltzmann_medium", "transmitRaw", 0.0
"53", "boltzmann_medium", "compress", 0.2772698402404785
"54", "boltzmann_medium", "transmit", 0.0
"55", "boltzmann_medium", "decompress", 0.1479966640472412
"56", "boltzmann_medium", "transmitRaw", 0.00031948089599609375
