"benchID", "inFile", "func", "time"
"0", "boltzmann_large", "transmitRaw", 0.002826690673828125
"1", "boltzmann_large", "compress", 2.759812116622925
"2", "boltzmann_large", "transmit", 0.0
"3", "boltzmann_large", "decompress", 1.4702119827270508
"4", "boltzmann_large", "transmitRaw", 0.009621143341064453
"5", "boltzmann_large", "compress", 2.7600159645080566
"6", "boltzmann_large", "transmit", 0.0
"7", "boltzmann_large", "decompress", 1.4698619842529297
"8", "boltzmann_large", "transmitRaw", 0.0
"9", "boltzmann_large", "compress", 2.7311763763427734
"10", "boltzmann_large", "transmit", 0.0
"11", "boltzmann_large", "decompress", 1.4803087711334229
"12", "boltzmann_large", "transmitRaw", 0.0019953250885009766
"13", "boltzmann_large", "compress", 2.775484561920166
"14", "boltzmann_large", "transmit", 0.005568981170654297
"15", "boltzmann_large", "decompress", 1.5109822750091553
"16", "boltzmann_large", "transmitRaw", 0.0
"17", "boltzmann_large", "compress", 2.7692909240722656
"18", "boltzmann_large", "transmit", 0.0
"19", "boltzmann_large", "decompress", 1.4498341083526611
"20", "boltzmann_large", "transmitRaw", 0.0
"21", "boltzmann_large", "compress", 2.7599291801452637
"22", "boltzmann_large", "transmit", 0.0
"23", "boltzmann_large", "decompress", 1.4998087882995605
"24", "boltzmann_large", "transmitRaw", 0.006802558898925781
"25", "boltzmann_large", "compress", 2.788069009780884
"26", "boltzmann_large", "transmit", 0.001999378204345703
"27", "boltzmann_large", "decompress", 1.4769036769866943
"28", "boltzmann_large", "transmitRaw", 0.003968954086303711
"29", "boltzmann_large", "compress", 2.7839128971099854
"30", "boltzmann_large", "transmit", 0.0029997825622558594
"31", "boltzmann_large", "decompress", 1.4782495498657227
"32", "boltzmann_large", "transmitRaw", 0.0020046234130859375
"33", "boltzmann_large", "compress", 2.731151819229126
"34", "boltzmann_large", "transmit", 0.0
"35", "boltzmann_large", "decompress", 1.4949805736541748
"36", "boltzmann_large", "transmitRaw", 0.0029976367950439453
"37", "boltzmann_large", "compress", 2.784881830215454
"38", "boltzmann_large", "transmit", 0.0
"39", "boltzmann_large", "decompress", 1.496617078781128
"40", "boltzmann_medium", "transmitRaw", 0.0036652088165283203
"41", "boltzmann_medium", "compress", 0.27658605575561523
"42", "boltzmann_medium", "transmit", 0.0
"43", "boltzmann_medium", "decompress", 0.15137481689453125
