"benchID", "inFile", "func", "time"
"0", "boltzmann_large", "transmitRaw", 0.002012014389038086
"1", "boltzmann_large", "compress", 2.8677990436553955
"2", "boltzmann_large", "transmit", 0.0009589195251464844
"3", "boltzmann_large", "decompress", 1.495441198348999
"4", "boltzmann_large", "transmitRaw", 0.0
"5", "boltzmann_large", "compress", 2.8499937057495117
"6", "boltzmann_large", "transmit", 0.005015850067138672
"7", "boltzmann_large", "decompress", 1.472536563873291
"8", "boltzmann_large", "transmitRaw", 0.00745844841003418
"9", "boltzmann_large", "compress", 2.8302884101867676
"10", "boltzmann_large", "transmit", 0.0
"11", "boltzmann_large", "decompress", 1.486292839050293
"12", "boltzmann_large", "transmitRaw", 0.0036895275115966797
"13", "boltzmann_large", "compress", 2.8638899326324463
"14", "boltzmann_large", "transmit", 0.006193399429321289
"15", "boltzmann_large", "decompress", 1.4974470138549805
"16", "boltzmann_large", "transmitRaw", 0.006105661392211914
"17", "boltzmann_large", "compress", 2.88004994392395
"18", "boltzmann_large", "transmit", 0.0035104751586914062
"19", "boltzmann_large", "decompress", 1.4683585166931152
"20", "boltzmann_large", "transmitRaw", 0.010141134262084961
"21", "boltzmann_large", "compress", 2.854999303817749
"22", "boltzmann_large", "transmit", 0.0029997825622558594
"23", "boltzmann_large", "decompress", 1.5065028667449951
"24", "boltzmann_large", "transmitRaw", 0.002511262893676758
"25", "boltzmann_large", "compress", 2.846775770187378
"26", "boltzmann_large", "transmit", 0.0034677982330322266
"27", "boltzmann_large", "decompress", 1.5036613941192627
"28", "boltzmann_large", "transmitRaw", 0.0015659332275390625
"29", "boltzmann_large", "compress", 2.857781410217285
"30", "boltzmann_large", "transmit", 0.005693912506103516
"31", "boltzmann_large", "decompress", 1.5143365859985352
"32", "boltzmann_large", "transmitRaw", 0.002017498016357422
"33", "boltzmann_large", "compress", 2.869401216506958
"34", "boltzmann_large", "transmit", 0.0030002593994140625
"35", "boltzmann_large", "decompress", 1.484689474105835
"36", "boltzmann_large", "transmitRaw", 0.003987789154052734
"37", "boltzmann_large", "compress", 2.868703603744507
"38", "boltzmann_large", "transmit", 0.0030517578125
"39", "boltzmann_large", "decompress", 1.482008457183838
"40", "boltzmann_medium", "transmitRaw", 0.0
"41", "boltzmann_medium", "compress", 0.2824368476867676
"42", "boltzmann_medium", "transmit", 0.0
"43", "boltzmann_medium", "decompress", 0.15001702308654785
"44", "boltzmann_medium", "transmitRaw", 0.0
"45", "boltzmann_medium", "compress", 0.285311222076416
"46", "boltzmann_medium", "transmit", 0.0
"47", "boltzmann_medium", "decompress", 0.14916324615478516
"48", "boltzmann_medium", "transmitRaw", 0.001169443130493164
"49", "boltzmann_medium", "compress", 0.28238940238952637
"50", "boltzmann_medium", "transmit", 0.0
"51", "boltzmann_medium", "decompress", 0.1480875015258789
"52", "boltzmann_medium", "transmitRaw", 0.0
"53", "boltzmann_medium", "compress", 0.28688716888427734
"54", "boltzmann_medium", "transmit", 0.0
"55", "boltzmann_medium", "decompress", 0.1441330909729004
"56", "boltzmann_medium", "transmitRaw", 0.0014955997467041016
"57", "boltzmann_medium", "compress", 0.28424668312072754
"58", "boltzmann_medium", "transmit", 0.0
"59", "boltzmann_medium", "decompress", 0.15033578872680664
"60", "boltzmann_medium", "transmitRaw", 0.0
"61", "boltzmann_medium", "compress", 0.2875030040740967
"62", "boltzmann_medium", "transmit", 0.0
"63", "boltzmann_medium", "decompress", 0.1518690586090088
"64", "boltzmann_medium", "transmitRaw", 0.0
"65", "boltzmann_medium", "compress", 0.28376102447509766
"66", "boltzmann_medium", "transmit", 0.0
"67", "boltzmann_medium", "decompress", 0.14732050895690918
"68", "boltzmann_medium", "transmitRaw", 0.0
"69", "boltzmann_medium", "compress", 0.279803991317749
"70", "boltzmann_medium", "transmit", 0.0035431385040283203
"71", "boltzmann_medium", "decompress", 0.14954233169555664
"72", "boltzmann_medium", "transmitRaw", 0.001180410385131836
"73", "boltzmann_medium", "compress", 0.27982497215270996
"74", "boltzmann_medium", "transmit", 0.0
"75", "boltzmann_medium", "decompress", 0.14784979820251465
"76", "boltzmann_medium", "transmitRaw", 0.0
"77", "boltzmann_medium", "compress", 0.28215932846069336
"78", "boltzmann_medium", "transmit", 0.0
"79", "boltzmann_medium", "decompress", 0.14963912963867188
"80", "boltzmann_small", "transmitRaw", 0.0
"81", "boltzmann_small", "compress", 0.0
"82", "boltzmann_small", "transmit", 0.0
"83", "boltzmann_small", "decompress", 0.001051187515258789
"84", "boltzmann_small", "transmitRaw", 0.0
"85", "boltzmann_small", "compress", 0.0024704933166503906
"86", "boltzmann_small", "transmit", 0.0
"87", "boltzmann_small", "decompress", 0.001928091049194336
"88", "boltzmann_small", "transmitRaw", 0.0
"89", "boltzmann_small", "compress", 0.0010302066802978516
"90", "boltzmann_small", "transmit", 0.0
"91", "boltzmann_small", "decompress", 0.0
"92", "boltzmann_small", "transmitRaw", 0.0
"93", "boltzmann_small", "compress", 0.0025200843811035156
"94", "boltzmann_small", "transmit", 0.0
"95", "boltzmann_small", "decompress", 0.0010001659393310547
"96", "boltzmann_small", "transmitRaw", 0.0
"97", "boltzmann_small", "compress", 0.002184152603149414
"98", "boltzmann_small", "transmit", 0.0
"99", "boltzmann_small", "decompress", 0.00258636474609375
"100", "boltzmann_small", "transmitRaw", 0.0
"101", "boltzmann_small", "compress", 0.003024578094482422
"102", "boltzmann_small", "transmit", 0.0
"103", "boltzmann_small", "decompress", 0.0010001659393310547
"104", "boltzmann_small", "transmitRaw", 0.0
"105", "boltzmann_small", "compress", 0.0036144256591796875
"106", "boltzmann_small", "transmit", 0.0
"107", "boltzmann_small", "decompress", 0.0011110305786132812
"108", "boltzmann_small", "transmitRaw", 0.0
"109", "boltzmann_small", "compress", 0.002999544143676758
"110", "boltzmann_small", "transmit", 0.0
"111", "boltzmann_small", "decompress", 0.0015397071838378906
"112", "boltzmann_small", "transmitRaw", 0.0
"113", "boltzmann_small", "compress", 0.0030219554901123047
"114", "boltzmann_small", "transmit", 0.0
"115", "boltzmann_small", "decompress", 0.0017383098602294922
"116", "boltzmann_small", "transmitRaw", 0.0
"117", "boltzmann_small", "compress", 0.0010268688201904297
"118", "boltzmann_small", "transmit", 0.0
"119", "boltzmann_small", "decompress", 0.0
"120", "boltzmann_superLarge", "transmitRaw", 0.012241840362548828
"121", "boltzmann_superLarge", "compress", 11.48360824584961
"122", "boltzmann_superLarge", "transmit", 0.010395288467407227
"123", "boltzmann_superLarge", "decompress", 6.014800786972046
"124", "boltzmann_superLarge", "transmitRaw", 0.010044097900390625
"125", "boltzmann_superLarge", "compress", 11.398902416229248
"126", "boltzmann_superLarge", "transmit", 0.006150484085083008
"127", "boltzmann_superLarge", "decompress", 5.990387916564941
"128", "boltzmann_superLarge", "transmitRaw", 0.011142969131469727
"129", "boltzmann_superLarge", "compress", 11.36676836013794
"130", "boltzmann_superLarge", "transmit", 0.01746082305908203
"131", "boltzmann_superLarge", "decompress", 8.155648946762085
"132", "boltzmann_superLarge", "transmitRaw", 0.0
"133", "boltzmann_superLarge", "compress", 11.007881164550781
"134", "boltzmann_superLarge", "transmit", 0.01678609848022461
"135", "boltzmann_superLarge", "decompress", 5.650263071060181
"136", "boltzmann_superLarge", "transmitRaw", 0.020482540130615234
"137", "boltzmann_superLarge", "compress", 10.954263687133789
"138", "boltzmann_superLarge", "transmit", 0.0
"139", "boltzmann_superLarge", "decompress", 5.6786112785339355
"140", "boltzmann_superLarge", "transmitRaw", 0.015947341918945312
"141", "boltzmann_superLarge", "compress", 10.919721603393555
"142", "boltzmann_superLarge", "transmit", 0.01574873924255371
