"benchID", "inFile", "func", "time"
"0", "boltzmann_large", "transmitRaw", 0.011775493621826172
"1", "boltzmann_large", "compress", 2.606006145477295
"2", "boltzmann_large", "transmit", 0.0
"3", "boltzmann_large", "decompress", 1.4083516597747803
"4", "boltzmann_large", "transmitRaw", 0.0
"5", "boltzmann_large", "compress", 2.6078991889953613
"6", "boltzmann_large", "transmit", 0.0
"7", "boltzmann_large", "decompress", 1.5302207469940186
"8", "boltzmann_large", "transmitRaw", 0.0012731552124023438
"9", "boltzmann_large", "compress", 2.7979209423065186
"10", "boltzmann_large", "transmit", 0.0
"11", "boltzmann_large", "decompress", 1.464362382888794
"12", "boltzmann_large", "transmitRaw", 0.012653350830078125
"13", "boltzmann_large", "compress", 2.834660530090332
"14", "boltzmann_large", "transmit", 0.004394054412841797
"15", "boltzmann_large", "decompress", 1.5633995532989502
"16", "boltzmann_large", "transmitRaw", 0.0
"17", "boltzmann_large", "compress", 2.689356565475464
"18", "boltzmann_large", "transmit", 0.015105247497558594
"19", "boltzmann_large", "decompress", 1.7035090923309326
"20", "boltzmann_large", "transmitRaw", 0.004018306732177734
"21", "boltzmann_large", "compress", 4.129318714141846
"22", "boltzmann_large", "transmit", 0.0010118484497070312
"23", "boltzmann_large", "decompress", 2.2520694732666016
"24", "boltzmann_large", "transmitRaw", 0.009312629699707031
"25", "boltzmann_large", "compress", 2.7745089530944824
"26", "boltzmann_large", "transmit", 0.0023779869079589844
"27", "boltzmann_large", "decompress", 1.5412333011627197
"28", "boltzmann_large", "transmitRaw", 0.0
"29", "boltzmann_large", "compress", 2.7928895950317383
"30", "boltzmann_large", "transmit", 0.0017218589782714844
"31", "boltzmann_large", "decompress", 1.5041298866271973
"32", "boltzmann_large", "transmitRaw", 0.006804704666137695
"33", "boltzmann_large", "compress", 2.7662651538848877
"34", "boltzmann_large", "transmit", 0.0
"35", "boltzmann_large", "decompress", 1.494807481765747
"36", "boltzmann_large", "transmitRaw", 0.0
"37", "boltzmann_large", "compress", 2.8233113288879395
"38", "boltzmann_large", "transmit", 0.0
"39", "boltzmann_large", "decompress", 1.4944894313812256
"40", "boltzmann_medium", "transmitRaw", 0.0
"41", "boltzmann_medium", "compress", 0.2753114700317383
"42", "boltzmann_medium", "transmit", 0.0
"43", "boltzmann_medium", "decompress", 0.14731574058532715
"44", "boltzmann_medium", "transmitRaw", 0.0
"45", "boltzmann_medium", "compress", 0.32086920738220215
"46", "boltzmann_medium", "transmit", 0.0
"47", "boltzmann_medium", "decompress", 0.21476078033447266
"48", "boltzmann_medium", "transmitRaw", 0.0
"49", "boltzmann_medium", "compress", 0.3955981731414795
"50", "boltzmann_medium", "transmit", 0.0
"51", "boltzmann_medium", "decompress", 0.25147294998168945
"52", "boltzmann_medium", "transmitRaw", 0.0
"53", "boltzmann_medium", "compress", 0.4288821220397949
"54", "boltzmann_medium", "transmit", 0.0
"55", "boltzmann_medium", "decompress", 0.23860812187194824
"56", "boltzmann_medium", "transmitRaw", 0.0
"57", "boltzmann_medium", "compress", 0.41687822341918945
"58", "boltzmann_medium", "transmit", 0.0
"59", "boltzmann_medium", "decompress", 0.23783516883850098
"60", "boltzmann_medium", "transmitRaw", 0.0
"61", "boltzmann_medium", "compress", 0.32027268409729004
"62", "boltzmann_medium", "transmit", 0.0
"63", "boltzmann_medium", "decompress", 0.14583492279052734
"64", "boltzmann_medium", "transmitRaw", 0.0
"65", "boltzmann_medium", "compress", 0.2589106559753418
"66", "boltzmann_medium", "transmit", 0.0
"67", "boltzmann_medium", "decompress", 0.14206933975219727
"68", "boltzmann_medium", "transmitRaw", 0.0
"69", "boltzmann_medium", "compress", 0.29419565200805664
"70", "boltzmann_medium", "transmit", 0.0
"71", "boltzmann_medium", "decompress", 0.1446547508239746
"72", "boltzmann_medium", "transmitRaw", 0.0
"73", "boltzmann_medium", "compress", 0.2723879814147949
"74", "boltzmann_medium", "transmit", 0.0
"75", "boltzmann_medium", "decompress", 0.14646124839782715
"76", "boltzmann_medium", "transmitRaw", 0.0
"77", "boltzmann_medium", "compress", 0.2678956985473633
"78", "boltzmann_medium", "transmit", 0.0
"79", "boltzmann_medium", "decompress", 0.1469113826751709
"80", "boltzmann_small", "transmitRaw", 0.0
