"benchID", "inFile", "func", "time"
"0", "boltzmann_large", "transmitRaw", 0.006451129913330078
"1", "boltzmann_large", "compress", 2.34550142288208
"2", "boltzmann_large", "transmit", 0.005507230758666992
"3", "boltzmann_large", "decompress", 1.8462960720062256
"4", "boltzmann_large", "transmitRaw", 0.00299835205078125
"5", "boltzmann_large", "compress", 2.3772974014282227
"6", "boltzmann_large", "transmit", 0.0009968280792236328
"7", "boltzmann_large", "decompress", 1.8274140357971191
"8", "boltzmann_large", "transmitRaw", 0.01358652114868164
"9", "boltzmann_large", "compress", 2.3399674892425537
"10", "boltzmann_large", "transmit", 0.0020003318786621094
"11", "boltzmann_large", "decompress", 1.8169381618499756
"12", "boltzmann_large", "transmitRaw", 0.0
"13", "boltzmann_large", "compress", 2.3416597843170166
"14", "boltzmann_large", "transmit", 0.0
"15", "boltzmann_large", "decompress", 1.7943289279937744
"16", "boltzmann_large", "transmitRaw", 0.0012631416320800781
"17", "boltzmann_large", "compress", 2.3079874515533447
"18", "boltzmann_large", "transmit", 0.005532264709472656
"19", "boltzmann_large", "decompress", 1.8151559829711914
"20", "boltzmann_large", "transmitRaw", 0.0051271915435791016
"21", "boltzmann_large", "compress", 2.4403040409088135
"22", "boltzmann_large", "transmit", 0.002797365188598633
"23", "boltzmann_large", "decompress", 1.8473246097564697
"24", "boltzmann_large", "transmitRaw", 0.0
"25", "boltzmann_large", "compress", 2.3402979373931885
"26", "boltzmann_large", "transmit", 0.002011537551879883
"27", "boltzmann_large", "decompress", 1.8585801124572754
"28", "boltzmann_large", "transmitRaw", 0.0
"29", "boltzmann_large", "compress", 2.3177897930145264
"30", "boltzmann_large", "transmit", 0.0
"31", "boltzmann_large", "decompress", 1.8623108863830566
"32", "boltzmann_large", "transmitRaw", 0.0030095577239990234
"33", "boltzmann_large", "compress", 2.366048574447632
"34", "boltzmann_large", "transmit", 0.0
"35", "boltzmann_large", "decompress", 1.8341448307037354
"36", "boltzmann_large", "transmitRaw", 0.0
"37", "boltzmann_large", "compress", 2.3051912784576416
"38", "boltzmann_large", "transmit", 0.0
"39", "boltzmann_large", "decompress", 1.838829755783081
"40", "boltzmann_medium", "transmitRaw", 0.0
"41", "boltzmann_medium", "compress", 0.28812313079833984
"42", "boltzmann_medium", "transmit", 0.0
"43", "boltzmann_medium", "decompress", 0.17645692825317383
"44", "boltzmann_medium", "transmitRaw", 0.0
"45", "boltzmann_medium", "compress", 0.2431643009185791
"46", "boltzmann_medium", "transmit", 0.0
"47", "boltzmann_medium", "decompress", 0.19113945960998535
"48", "boltzmann_medium", "transmitRaw", 0.0010094642639160156
"49", "boltzmann_medium", "compress", 0.23602294921875
"50", "boltzmann_medium", "transmit", 0.0
"51", "boltzmann_medium", "decompress", 0.19606995582580566
"52", "boltzmann_medium", "transmitRaw", 0.0009484291076660156
"53", "boltzmann_medium", "compress", 0.23429608345031738
"54", "boltzmann_medium", "transmit", 0.0
"55", "boltzmann_medium", "decompress", 0.1970958709716797
"56", "boltzmann_medium", "transmitRaw", 0.0
"57", "boltzmann_medium", "compress", 0.23242974281311035
"58", "boltzmann_medium", "transmit", 0.0
"59", "boltzmann_medium", "decompress", 0.19900131225585938
"60", "boltzmann_medium", "transmitRaw", 0.0
"61", "boltzmann_medium", "compress", 0.24008488655090332
"62", "boltzmann_medium", "transmit", 0.0
"63", "boltzmann_medium", "decompress", 0.19673681259155273
"64", "boltzmann_medium", "transmitRaw", 0.0010089874267578125
